Id,tipo,bairro,tipo_vendedor,quartos,suites,vagas,area_util,area_extra,churrasqueira,estacionamento,piscina,playground,quadra,s_festas,s_jogos,s_ginastica,sauna,vista_mar,preco,tem_piscina,tem_copa,tem_churrasqueira,tem_sauna,tem_quadra,tem_campo
2000,Casa,Imbiribeira,Imobiliaria,3,3,5,223,167,0,0,1,0,0,0,0,0,0,0,1000000.0,True,True,False,False,False,False
2001,Apartamento,Casa Amarela,Imobiliaria,4,4,2,157,0,1,0,1,0,0,0,0,0,0,0,680000.0,True,False,True,False,False,False
2002,Apartamento,Encruzilhada,Imobiliaria,3,1,0,53,0,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
2003,Apartamento,Boa Viagem,Imobiliaria,4,3,2,149,0,1,0,1,0,0,0,0,0,0,0,1080000.0,True,False,True,False,False,False
2004,Apartamento,Rosarinho,Imobiliaria,2,1,1,54,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
2005,Apartamento,Boa Vista,Imobiliaria,3,0,1,130,0,0,0,0,1,0,0,0,0,0,0,490000.0,False,False,False,False,False,False
2006,Apartamento,Rosarinho,Imobiliaria,4,2,0,105,0,0,0,1,1,0,0,0,0,0,0,680000.0,True,False,False,False,False,False
2007,Apartamento,Espinheiro,Imobiliaria,3,1,1,124,0,0,0,0,0,0,0,0,0,0,0,390000.0,False,False,False,False,False,False
2008,Apartamento,Boa Viagem,Imobiliaria,4,4,3,170,0,1,0,1,0,0,0,0,0,0,0,1350000.0,True,False,True,False,False,False
2009,Apartamento,Boa Viagem,Imobiliaria,3,1,1,72,0,0,0,0,0,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
2010,Apartamento,Boa Viagem,Imobiliaria,4,3,2,125,0,0,0,1,0,0,0,0,0,0,0,980000.0,True,True,False,False,False,False
2011,Apartamento,Boa Viagem,Imobiliaria,4,4,3,150,0,0,0,1,1,0,0,0,0,0,0,1200000.0,True,False,False,False,False,False
2012,Apartamento,Boa Viagem,Imobiliaria,2,0,1,72,0,0,0,0,0,0,0,0,0,0,0,215000.0,False,False,False,False,False,False
